CollectionName;Labels
['BIT'];['s00001374', 's00001374', 's00001374', 's00002105', 's00002105', 's00002105', 's00002117', 's00002117', 's00002812', 's00002812', 's00002812', 's00002813', 's00002813', 's00002813', 's00002814', 's00002814', 's00002814']
['BIT'];['s00002093', 's00002093', 's00002093', 's00002118', 's00002118', 's00002118', 's00002568', 's00002568', 's00002568', 's00002920', 's00002920', 's00002920', 's00002921', 's00002921', 's00002921']
['BIT'];['s00001450', 's00001450', 's00001450', 's00001451', 's00001451', 's00001451']
['BIT'];['s00002690', 's00002690', 's00002690', 's00002691', 's00002691']
['BIT'];['s00001472', 's00001472', 's00001472', 's00002170', 's00002170', 's00002170', 's00003403', 's00003403', 's00003403', 's00003736', 's00003736', 's00003736', 's00003737', 's00003737', 's00003737', 's00003739', 's00003739', 's00003739', 's00003740', 's00003740', 's00003740', 's00003741', 's00003741', 's00003741', 's00003744', 's00003744', 's00003744', 's00003755', 's00003755', 's00003755', 's00003774', 's00003774', 's00003774', 's00003775', 's00003775', 's00003775']
['BIT'];['s00001265', 's00001265', 's00001265', 's00001387', 's00001387']
['BIT'];['s00005477', 's00005478', 's00005478', 's00005479', 's00005480', 's00005481', 's00005482', 's00005483', 's00005484']
['BIT'];['s00001623', 's00001623', 's00001827', 's00001827', 's00001849', 's00001849', 's00001869', 's00001980', 's00001980', 's00001980', 's00001981', 's00001981', 's00001981', 's00001982', 's00001982', 's00001982']
['BIT'];['s00002359', 's00002359', 's00002359', 's00002365', 's00002365', 's00002365', 's00002387', 's00002387', 's00002387', 's00002388', 's00002388', 's00002388', 's00002389', 's00002389', 's00002389', 's00002398', 's00002398', 's00002398', 's00002399', 's00002399', 's00002399', 's00002400', 's00002400', 's00002400']
['BIT'];['s00004224', 's00004224', 's00004224', 's00004225', 's00004225', 's00004225', 's00004226', 's00004226', 's00004226', 's00004227', 's00004227', 's00004227']
['BIT'];['s00004741', 's00004742']
['BIT'];['s00000194', 's00000527']
['BIT'];['s00001051', 's00001051', 's00001051', 's00001175', 's00001175', 's00001175', 's00002085', 's00002085', 's00002085', 's00002093', 's00002093', 's00002093', 's00002595', 's00002595', 's00002595', 's00002596', 's00002596', 's00002596', 's00002597', 's00002597', 's00002597']
['BIT'];['s00004051', 's00004051', 's00004051']
['BIT'];['s00001419', 's00001419', 's00001419', 's00001491', 's00001491', 's00001491', 's00001809', 's00001809', 's00001809', 's00001851', 's00001851', 's00001851', 's00001852', 's00001852', 's00001852', 's00001855', 's00001855', 's00001855', 's00002417', 's00002417', 's00002718', 's00002718', 's00002718', 's00002723', 's00002723', 's00002723', 's00002726', 's00002726', 's00002726', 's00006682', 's00006682', 's00006682']
['BIT'];['s00004980', 's00004980', 's00004998', 's00004998', 's00004999', 's00004999', 's00005000', 's00005000', 's00005001', 's00005001']
['BIT'];['s00005749', 's00005749', 's00005751', 's00005751', 's00005752', 's00005753', 's00005754', 's00005755', 's00005756', 's00005756']
['BIT'];['s00001419', 's00001419', 's00001778', 's00001778', 's00001778', 's00007111', 's00007111', 's00007111']
['BIT'];['s00001419', 's00001419', 's00001419', 's00001435', 's00001435', 's00001435', 's00001792', 's00001792', 's00001792', 's00002254', 's00002254', 's00003777', 's00003777', 's00004503', 's00004503', 's00004503']
['BIT'];['s00004789', 's00004789', 's00006647', 's00006647', 's00006647', 's00006685', 's00006685', 's00006691', 's00006691', 's00006692', 's00006692', 's00006693', 's00006693', 's00006693', 's00006694', 's00006694', 's00006694', 's00006695', 's00006695', 's00006695', 's00006696', 's00006696', 's00006696', 's00006697', 's00006697', 's00006697']
['BIT'];['s00000018', 's00000068', 's00000169', 's00001558', 's00001560', 's00001574', 's00001574', 's00001578', 's00001580', 's00001867', 's00001867', 's00001868', 's00001868', 's00001869', 's00001869', 's00001870', 's00001870', 's00001871', 's00001871', 's00001872', 's00001872', 's00001873', 's00001873', 's00001875', 's00001876', 's00001877', 's00001878', 's00001879', 's00001880', 's00001881', 's00001882', 's00001883', 's00001884', 's00001885', 's00001886', 's00001887', 's00001888', 's00001889', 's00001890', 's00001891', 's00001892', 's00001893', 's00001894', 's00001895', 's00001896', 's00001897', 's00001898', 's00001899', 's00001900', 's00001901', 's00001902', 's00001903', 's00001904', 's00001905', 's00001906', 's00001907', 's00001908', 's00001909', 's00001910', 's00001911', 's00001912', 's00001913', 's00001914', 's00001941', 's00001941', 's00001950', 's00001950', 's00001954', 's00001971', 's00001976']
['BIT'];['s00001357', 's00001357', 's00001357', 's00001360', 's00001360', 's00001360', 's00001792', 's00001792', 's00001792', 's00003777', 's00003777', 's00003777', 's00003778', 's00003778', 's00003778']
['BIT'];['s00006834', 's00006834', 's00006850', 's00006851', 's00006852', 's00006852', 's00006853', 's00006854', 's00006855', 's00006856', 's00006857', 's00006858', 's00006858', 's00006859', 's00006859']
['BIT'];['s00001458', 's00001458']
['BIT'];['s00001084', 's00001084', 's00001084', 's00001085', 's00001085', 's00001085', 's00001086', 's00001086', 's00001086', 's00001087', 's00001087', 's00001087', 's00001088', 's00001088', 's00001088']
['BIT'];['s00001777', 's00001777', 's00001777', 's00003209', 's00003209', 's00003209', 's00003215', 's00003215', 's00003215', 's00003216', 's00003216', 's00003216', 's00003217', 's00003217', 's00003217']
['BIT'];['s00000068', 's00001950', 's00001950', 's00001971', 's00006523', 's00006579', 's00006581', 's00006581', 's00006840', 's00006842', 's00006842', 's00006842', 's00007004', 's00007013', 's00007017', 's00007144', 's00007144', 's00007144', 's00007146', 's00007146', 's00007146', 's00007147', 's00007254', 's00007254', 's00007254', 's00007255', 's00007256', 's00007257', 's00007258', 's00007259', 's00007260', 's00007261', 's00007262', 's00007263', 's00007264', 's00007265', 's00007266', 's00007267', 's00007268', 's00007269', 's00007270', 's00007271', 's00007272', 's00007273', 's00007274', 's00007275', 's00007276', 's00007277', 's00007278', 's00007279', 's00007280', 's00007281', 's00007282', 's00007283', 's00007284', 's00007285', 's00007286', 's00007287', 's00007288', 's00007289', 's00007310', 's00007315', 's00007324', 's00007329', 's00007334', 's00007339', 's00007344', 's00007349']
['BIT'];['s00001030', 's00001030', 's00001030', 's00002486', 's00002486', 's00002486', 's00002502', 's00002502', 's00002502', 's00002503', 's00002503', 's00002503', 's00002504', 's00002504', 's00002504', 's00002505', 's00002505', 's00002505', 's00002506', 's00002506', 's00002506']
['BIT'];['s00001355', 's00001360', 's00001360', 's00001360', 's00001536', 's00001536', 's00001891', 's00001891', 's00001891', 's00001895', 's00001895', 's00001895', 's00001900', 's00001900', 's00001906', 's00001906', 's00001906', 's00001908', 's00001908', 's00001908', 's00002038', 's00002038', 's00002063', 's00002063', 's00002063', 's00003507', 's00003507', 's00003507']
['BIT'];['s00000148', 's00000527']
['BIT'];['s00001260', 's00001260', 's00001260', 's00001753', 's00001753', 's00001753', 's00001754', 's00001754', 's00001754', 's00001755', 's00001755', 's00001755', 's00001756', 's00001756', 's00001756', 's00001757', 's00001757', 's00001757', 's00001758', 's00001758', 's00001758', 's00001759', 's00001759', 's00001759']
['BIT'];['s00004594', 's00004594', 's00004595', 's00004595', 's00004595']
['BIT'];['s00001193', 's00001193', 's00001193', 's00001215', 's00001215', 's00001215', 's00001216', 's00001216', 's00001216', 's00001217', 's00001217', 's00001217', 's00001261', 's00001261', 's00001261', 's00002097', 's00002097', 's00002097', 's00002098', 's00002098', 's00002098', 's00002464', 's00002464', 's00002464', 's00002464:2', 's00002464:2', 's00002464:2', 's00002471', 's00002471', 's00002471', 's00003238', 's00003238', 's00003238', 's00003239', 's00003239', 's00003239']
['BIT'];['s00006047', 's00006047', 's00006047', 's00006051', 's00006051', 's00006051', 's00006052', 's00006052', 's00006052', 's00006053', 's00006053', 's00006053', 's00006054', 's00006054', 's00006054', 's00006055', 's00006055', 's00006055', 's00006056', 's00006056', 's00006056', 's00006057', 's00006057', 's00006057', 's00006058', 's00006058', 's00006058', 's00006059', 's00006059', 's00006059', 's00006060', 's00006060', 's00006060']
['BIT'];['s00000018', 's00001381', 's00001381', 's00001381', 's00001381', 's00001382', 's00001382', 's00001382', 's00001385', 's00001385', 's00001385', 's00001385', 's00001385', 's00001389', 's00001389', 's00001558', 's00001560', 's00001560', 's00001560', 's00001574', 's00001574', 's00001976', 's00003507', 's00003846', 's00003848', 's00003848', 's00004079', 's00004081', 's00004081', 's00005258', 's00005508', 's00005510', 's00005510', 's00005845', 's00005849', 's00005850', 's00006101', 's00006139', 's00006187', 's00007002', 's00007002', 's00007005', 's00007577', 's00008571', 's00008579', 's00008599', 's00008825', 's00008825', 's00008825', 's00008825', 's00008826', 's00008826', 's00008827', 's00008827', 's00008828', 's00008828', 's00008828', 's00008829', 's00008829', 's00008830', 's00008830', 's00008831', 's00008832', 's00008833', 's00008834', 's00008835', 's00008836', 's00008837', 's00008838', 's00008839', 's00008840', 's00008841', 's00008842', 's00008843', 's00008844', 's00008845', 's00008846', 's00008847', 's00008848', 's00008849', 's00008850', 's00008851', 's00008852', 's00008853', 's00008854', 's00008855', 's00008856', 's00008857', 's00008858', 's00008859', 's00008860', 's00008861', 's00008862', 's00008863', 's00008864', 's00008865', 's00008866', 's00008867', 's00008868', 's00008869', 's00008870', 's00008871', 's00008872', 's00008873', 's00008874', 's00008875', 's00008876', 's00008877', 's00008878', 's00008879', 's00008880', 's00008881', 's00008882', 's00008883', 's00008884', 's00008885', 's00008886', 's00008887', 's00008888', 's00008889', 's00008890', 's00008891', 's00008892', 's00008939', 's00008968', 's00008973', 's00008982', 's00008987', 's00008992', 's00008997', 's00009022']
['BIT'];['s00001355', 's00001419', 's00001419', 's00001419', 's00001491', 's00001491', 's00001491', 's00001545', 's00001545', 's00001545', 's00001547', 's00001547', 's00001592', 's00001592', 's00001592', 's00001593', 's00001593', 's00001593']
['BIT'];['s00000068', 's00000146', 's00000169', 's00001757', 's00001757', 's00001757', 's00001941', 's00001941', 's00001941', 's00001950', 's00001950', 's00001954', 's00001971', 's00002107', 's00002107', 's00002114', 's00002120', 's00002164', 's00002164', 's00002700', 's00002702', 's00003182', 's00003184', 's00003215', 's00003481', 's00003483', 's00003619', 's00003621', 's00003846', 's00003848', 's00003848', 's00004079', 's00004081', 's00004728', 's00004816', 's00004968', 's00004969', 's00004971', 's00004972', 's00005181', 's00005182', 's00005183', 's00005184', 's00005185', 's00005186', 's00005187', 's00005188', 's00005189', 's00005190', 's00005191', 's00005192', 's00005193', 's00005194', 's00005195', 's00005196', 's00005197', 's00005198', 's00005199', 's00005200', 's00005201', 's00005202', 's00005203', 's00005204', 's00005205', 's00005206', 's00005207', 's00005208', 's00005209', 's00005210', 's00005258', 's00005275']
['BIT'];['s00000959', 's00000959', 's00000959', 's00001030', 's00001030', 's00001030', 's00001048', 's00001048', 's00002022', 's00002022', 's00002022', 's00002035', 's00002035', 's00002035', 's00002036', 's00002036', 's00002036', 's00002037', 's00002037', 's00002037', 's00002038', 's00002038', 's00002038', 's00002039', 's00002039', 's00002039', 's00002040', 's00002040', 's00002040']
['BIT'];['s00001355', 's00006763', 's00006763', 's00006764', 's00006764', 's00006764', 's00006765', 's00006765', 's00006766', 's00006766', 's00006766', 's00006767', 's00006767', 's00006768', 's00006768', 's00006768', 's00006769', 's00006769', 's00006769', 's00006770', 's00006770', 's00006770']
['BIT'];['s00001343', 's00001343', 's00001343', 's00003191', 's00003191', 's00003191', 's00003192', 's00003192', 's00003192', 's00003193', 's00003193', 's00003193', 's00003194', 's00003194', 's00003194']
['BIT'];['s00001085', 's00001085', 's00001085', 's00001355', 's00001419', 's00001419', 's00001419', 's00001657', 's00001657', 's00001657', 's00001927', 's00001927', 's00001927', 's00001932', 's00001932', 's00001932', 's00001953', 's00001953', 's00001953', 's00001959', 's00001959', 's00001959', 's00001960', 's00001960', 's00001960', 's00001961', 's00001961', 's00001961', 's00001962', 's00001962', 's00001962', 's00001963', 's00001963', 's00001963', 's00001964', 's00001964', 's00001964']
['BIT'];['s00001009', 's00001009', 's00001009', 's00001431', 's00001431', 's00001431', 's00001432', 's00001432', 's00001432', 's00001433', 's00001433', 's00001433']
['BIT'];['s00001419', 's00001419', 's00001419', 's00001491', 's00001491', 's00001491', 's00006329', 's00006329', 's00006329', 's00006330', 's00006330', 's00006330', 's00006331', 's00006331', 's00006331', 's00006332', 's00006332', 's00006333', 's00006333', 's00006333']
['BIT'];['s00006125', 's00006126', 's00006126', 's00006127', 's00006128', 's00006129', 's00006130', 's00006131', 's00006132']
['BIT'];['s00003450', 's00003450', 's00003451', 's00003451', 's00003451', 's00003452', 's00003452', 's00003452', 's00003453', 's00003453', 's00003453']
['BIT'];['s00001167', 's00001167', 's00001167', 's00001374', 's00001374', 's00001374', 's00001410', 's00001410', 's00001410', 's00002115', 's00002115', 's00002115', 's00002116', 's00002116', 's00002116', 's00002117', 's00002117', 's00002117', 's00002464', 's00002464', 's00002464', 's00002561', 's00002561', 's00002561']
['BIT'];['s00002325', 's00002325', 's00002325', 's00002326', 's00002326', 's00002326', 's00002327', 's00002327', 's00002327', 's00002525', 's00002525', 's00002525', 's00002852', 's00002852', 's00002852', 's00002855', 's00002855', 's00002855']
['BIT'];['s00002632', 's00002632', 's00002632']
['BIT'];['s00006385', 's00006385', 's00006385']
['BIT'];['s00001958', 's00001958', 's00001958', 's00001981', 's00001981']
['BIT'];['s00001167', 's00001167', 's00001167', 's00001274', 's00001274', 's00002115', 's00002115', 's00002115', 's00002117', 's00002117', 's00002117', 's00002525', 's00002525', 's00002525', 's00002699', 's00002699', 's00002699', 's00002740', 's00002740', 's00002740', 's00002853', 's00002853', 's00002853', 's00002854', 's00002854', 's00002854']
['BIT'];['s00001397', 's00001397', 's00001397', 's00001398', 's00001398', 's00001398', 's00003478', 's00003478', 's00003478', 's00003479', 's00003479', 's00003479', 's00003480', 's00003480', 's00003480', 's00003481', 's00003481', 's00003481']
['BIT'];['s00002330', 's00002330', 's00002330', 's00002338', 's00002338', 's00002338', 's00002339', 's00002339', 's00002339', 's00002340', 's00002340', 's00002340', 's00002341', 's00002341', 's00002341', 's00002342', 's00002342', 's00002342', 's00002343', 's00002343', 's00002343', 's00002344', 's00002344', 's00002344', 's00002345', 's00002345', 's00002345']
['BIT'];['s00003322', 's00003322', 's00003322', 's00003323', 's00003323', 's00003323', 's00003324', 's00003324', 's00003324', 's00003325', 's00003325', 's00003325', 's00003326', 's00003326', 's00003326', 's00003327', 's00003327', 's00003327', 's00003328', 's00003328', 's00003328', 's00003329', 's00003329', 's00003329', 's00003330', 's00003330', 's00003330', 's00003331', 's00003331', 's00003331', 's00003332', 's00003332', 's00003332', 's00003333', 's00003333', 's00003333', 's00003334', 's00003334', 's00003334', 's00003335', 's00003335', 's00003335']
['BIT'];['s00002647', 's00002647', 's00002647', 's00002846', 's00002846', 's00002846', 's00002847', 's00002847', 's00002847', 's00002848', 's00002848', 's00002849', 's00002849', 's00002849', 's00002850', 's00002850', 's00002850', 's00002851', 's00002851', 's00002851']
['BIT'];['s00001294', 's00001294', 's00001355', 's00001355', 's00004563', 's00004563', 's00004563', 's00004564', 's00004564', 's00004564', 's00004565', 's00004565', 's00004566', 's00004566', 's00004566', 's00004567', 's00004567', 's00004568', 's00004568', 's00004569', 's00004569', 's00004569', 's00004570', 's00004570']
['BIT'];['s00002058', 's00002058', 's00002058', 's00002195', 's00002195', 's00002195', 's00002289', 's00002289', 's00002289', 's00002810', 's00002810', 's00002810']
['BIT'];['s00001376', 's00001376', 's00001376', 's00001413', 's00001413', 's00001413', 's00001414', 's00001414', 's00001414', 's00001620', 's00001620', 's00001620', 's00001621', 's00001621', 's00001621', 's00001622', 's00001622', 's00001622']
['BIT'];['s00000018', 's00001385', 's00001385', 's00001391', 's00001391', 's00001444', 's00001464', 's00001516', 's00001518', 's00001574', 's00001578', 's00001580', 's00001874', 's00001880', 's00003172', 's00003174', 's00003200', 's00003202', 's00003308', 's00003308', 's00003308', 's00003313', 's00003319', 's00003371', 's00004266', 's00004497', 's00004497', 's00004506', 's00005027', 's00005589', 's00005639', 's00005837', 's00005838', 's00005839', 's00005840', 's00005841', 's00005842', 's00005843', 's00005844', 's00005845', 's00005846', 's00005847', 's00005848', 's00005849', 's00005850', 's00005851', 's00005852', 's00005853', 's00005854', 's00005855', 's00005856', 's00005857', 's00005858', 's00005863', 's00005865', 's00005865', 's00005865', 's00005881', 's00005906']
['BIT'];['s00001419', 's00001419', 's00001419', 's00001491', 's00001491', 's00001491']
['BIT'];['s00001294', 's00001294', 's00002030', 's00002030', 's00002030', 's00002031', 's00002031', 's00002031', 's00002032', 's00002032', 's00002032']
['BIT'];['s00000748', 's00000748', 's00000748', 's00002409', 's00002409', 's00002409', 's00002410', 's00002410', 's00002410', 's00002411', 's00002411', 's00002411', 's00002412', 's00002412', 's00002412', 's00002413', 's00002413', 's00002413', 's00002414', 's00002414', 's00002414', 's00002415', 's00002415', 's00002415', 's00002416', 's00002416', 's00002416']
['BIT'];['s00000982', 's00000982', 's00000982', 's00004495', 's00004495', 's00004496', 's00004496', 's00004496', 's00004497', 's00004497', 's00004497', 's00004498', 's00004498', 's00004499', 's00004499', 's00004499']
['BIT'];['s00003873', 's00003873', 's00003873']
['BIT'];['s00003848', 's00003850', 's00003850', 's00003851', 's00003852', 's00003853', 's00003854', 's00003855', 's00003855']
['BIT'];['s00001177', 's00001177', 's00001177', 's00003111', 's00003111', 's00003111', 's00003195', 's00003195', 's00003195', 's00003196', 's00003196', 's00003196', 's00003198', 's00003198', 's00003198', 's00003211', 's00003211', 's00003211', 's00003217', 's00003217', 's00003217']
['BIT'];['s00000130', 's00002168', 's00002170', 's00002400', 's00003200', 's00003202', 's00003650', 's00003652', 's00004035', 's00004219', 's00004221', 's00004356', 's00004358', 's00004465', 's00004710', 's00005192', 's00005416', 's00005418', 's00005863', 's00005865', 's00006814', 's00007458', 's00007458', 's00007768', 's00008843', 's00008866', 's00009230', 's00009230', 's00009231', 's00009232', 's00009233', 's00009234', 's00009235', 's00009236', 's00009237', 's00009238', 's00009239', 's00009240', 's00009241', 's00009242', 's00009243', 's00009244', 's00009245', 's00009246', 's00009247', 's00009248', 's00009249']
['BIT'];['s00001147', 's00001147', 's00001151', 's00001151', 's00001151', 's00001152', 's00001152', 's00001152']
['BIT'];['s00002300']
['BIT'];['s00001491', 's00001526', 's00001526', 's00001827', 's00001827', 's00001849', 's00001849', 's00001869', 's00001886', 's00001904', 's00001909', 's00001926', 's00001926', 's00001927', 's00001927']
['BIT'];['s00007368', 's00007368', 's00007418', 's00007418', 's00007418', 's00007419', 's00007419', 's00007419', 's00007420', 's00007421', 's00007422', 's00007422', 's00007422', 's00007423', 's00007423', 's00007423', 's00007424', 's00007424']
['BIT'];['s00000214', 's00001190']
['BIT'];['s00002058', 's00002058', 's00002058', 's00002105', 's00002105', 's00002105', 's00002195', 's00002195', 's00002195', 's00002282', 's00002282', 's00002282', 's00002289', 's00002289', 's00002289']
['BIT'];['s00001477', 's00001477', 's00001477', 's00001478', 's00001478', 's00001478']
['BIT'];['s00000527', 's00000623', 's00000949', 's00000952', 's00001235', 's00001236', 's00001237', 's00001238', 's00001239', 's00001240']
['BIT'];['s00002219', 's00002219', 's00002219', 's00002223', 's00002223', 's00002223', 's00002227', 's00002227', 's00002227', 's00002228', 's00002228', 's00002228', 's00002284', 's00002284', 's00002284', 's00002285', 's00002285', 's00002285', 's00002286', 's00002286', 's00002286', 's00002287', 's00002287', 's00002287', 's00002288', 's00002288', 's00002288', 's00002289', 's00002289', 's00002289', 's00002290', 's00002290', 's00002290', 's00002291', 's00002291', 's00002291', 's00002292', 's00002292', 's00002292']
['BIT'];['s00002546', 's00002546', 's00002546', 's00002547', 's00002547', 's00002547', 's00002548', 's00002548', 's00002548', 's00002549', 's00002549', 's00002550', 's00002550', 's00002550', 's00002551', 's00002551', 's00002551']
['BIT'];['s00001294', 's00001294', 's00001294', 's00001809', 's00001809', 's00001809', 's00002655', 's00002655', 's00002655', 's00006446', 's00006446', 's00006446', 's00006447', 's00006447', 's00006447', 's00006450', 's00006450', 's00006450', 's00006473', 's00006473', 's00006473', 's00006474', 's00006474', 's00006474']
['BIT'];['s00002085', 's00002085', 's00002085', 's00002093', 's00002093', 's00002093', 's00002118', 's00002118', 's00002118', 's00002274', 's00002274', 's00002274', 's00002940', 's00002940', 's00002940', 's00002941', 's00002941', 's00002941', 's00002942', 's00002942', 's00002942', 's00002943', 's00002943']
['BIT'];['s00003695', 's00003695', 's00003695', 's00003696', 's00003696', 's00003696', 's00003697', 's00003697', 's00003697']
['BIT'];['s00000068', 's00001950', 's00001950', 's00001971', 's00002665', 's00002665', 's00003796', 's00003846', 's00003848', 's00005477', 's00005508', 's00005510', 's00006510', 's00006579', 's00006581', 's00006581', 's00007012', 's00007349', 's00008170', 's00008172', 's00008291', 's00008294', 's00008311', 's00008447', 's00008448', 's00008449', 's00008450', 's00008451', 's00008452', 's00008453', 's00008454', 's00008455', 's00008456', 's00008457', 's00008458', 's00008459', 's00008460', 's00008461', 's00008462', 's00008463', 's00008464', 's00008465']
['BIT'];['s00001094', 's00001094', 's00001094', 's00001095', 's00001095', 's00001095', 's00002029', 's00002029', 's00002029', 's00002075', 's00002075', 's00002075', 's00002080', 's00002080', 's00002080', 's00002082', 's00002082', 's00002082', 's00002567', 's00002567', 's00002567', 's00002582', 's00002582', 's00002582', 's00002888', 's00002888', 's00002888', 's00002890', 's00002890', 's00002890', 's00003642', 's00003642', 's00003642']
['BIT'];['s00001406', 's00001406', 's00001406', 's00002043', 's00002043', 's00002043', 's00002044', 's00002044', 's00002044', 's00002045', 's00002045', 's00002045']
['BIT'];['s00005223', 's00005223', 's00005223', 's00005224', 's00005224', 's00005224', 's00005225', 's00005225', 's00005225']
['BIT'];['s00001419', 's00001419', 's00001419']
['BIT'];['s00001419', 's00001419', 's00006781', 's00006781', 's00006781', 's00006782', 's00006782', 's00006782', 's00006783', 's00006783', 's00006783', 's00006784', 's00006784', 's00006784', 's00006785', 's00006785', 's00006785']
['BIT'];['s00003536', 's00003536', 's00003536', 's00003578', 's00003578', 's00003578']
['BIT'];['s00004144']
