CollectionName;Labels
['BIT'];['s00000934', 's00000934', 's00000934', 's00001000', 's00001000', 's00001000', 's00001001', 's00001001', 's00001001', 's00001002', 's00001002', 's00001002', 's00001003', 's00001003', 's00001003', 's00001004', 's00001004', 's00001004', 's00001005', 's00001006', 's00001006', 's00001007', 's00001007', 's00001007', 's00001008', 's00001008', 's00001014', 's00001014', 's00001014', 's00001015', 's00001015', 's00001016', 's00001016', 's00001016', 's00001017', 's00001017', 's00001017', 's00001018', 's00001018', 's00001018']
['BIT'];['s00000115', 's00000895', 's00000897', 's00000898', 's00000899', 's00000901', 's00000902', 's00000904', 's00000905', 's00000906', 's00000908', 's00000910', 's00000911', 's00000912', 's00000913']
['BIT'];['s00000115', 's00000895', 's00000897', 's00000898', 's00000899', 's00000899', 's00000901', 's00000901', 's00000902', 's00000904', 's00000905', 's00000906', 's00000908', 's00000908', 's00000910', 's00000911', 's00000912', 's00000913', 's00000918', 's00000919', 's00001004', 's00001005', 's00001006', 's00001007']
['BIT'];['s00000915', 's00000915', 's00000915', 's00000959', 's00000959', 's00000959']
['BIT'];['s00000115', 's00000895', 's00000897', 's00000898', 's00000899', 's00000902', 's00000904', 's00000905', 's00000906', 's00000908', 's00000910', 's00000911', 's00000912', 's00000913', 's00000918', 's00000919', 's00001006', 's00001009', 's00001010', 's00001011', 's00001012', 's00001013', 's00001014', 's00001015', 's00001016']
['BIT'];['s00001005', 's00001005', 's00001005', 's00001020', 's00001020', 's00001020', 's00001021', 's00001021', 's00001021', 's00001022', 's00001022', 's00001022', 's00001023', 's00001023', 's00001023', 's00001024', 's00001024', 's00001024', 's00001025', 's00001025', 's00001025', 's00001026', 's00001026', 's00001026']
['BIT'];['s00001017']
['BIT'];['s00000915', 's00000915', 's00000915', 's00001043', 's00001043', 's00001043', 's00001044', 's00001044', 's00001044', 's00001045', 's00001045', 's00001045', 's00001046', 's00001046', 's00001046', 's00001047', 's00001047', 's00001047', 's00001048', 's00001048', 's00001048', 's00001049', 's00001049', 's00001049', 's00001050', 's00001050', 's00001050']
['BIT'];['s00001084', 's00001084', 's00001084', 's00001085', 's00001085', 's00001085', 's00001086', 's00001086', 's00001086', 's00001087', 's00001087', 's00001087', 's00001088', 's00001088', 's00001088']
['BIT'];['s00001030', 's00001030', 's00001030', 's00001055', 's00001055', 's00001055', 's00001056', 's00001056', 's00001056']
['BIT'];['s00001005', 's00001005', 's00001009', 's00001009', 's00001009', 's00001020', 's00001020', 's00001020', 's00001051', 's00001051', 's00001051', 's00001073', 's00001073', 's00001073', 's00001074', 's00001074', 's00001074', 's00001075', 's00001075', 's00001075', 's00001076', 's00001076', 's00001076', 's00001077', 's00001077', 's00001077']
['BIT'];['s00001069', 's00001069', 's00001069', 's00001070', 's00001070', 's00001070', 's00001071', 's00001071', 's00001071', 's00001072', 's00001072', 's00001072', 's00001073', 's00001073', 's00001073', 's00001074', 's00001074', 's00001074', 's00001075', 's00001075', 's00001075', 's00001076', 's00001076', 's00001076', 's00001077', 's00001077', 's00001077']
['BIT'];['s00001068', 's00001069', 's00001070', 's00001071', 's00001072', 's00001073']
['BIT'];['s00001072', 's00001077', 's00001078', 's00001079', 's00001080', 's00001081']
['BIT'];['s00001083', 's00001084', 's00001085', 's00001086', 's00001087', 's00001088', 's00001089', 's00001090', 's00001091', 's00001092', 's00001093']
['BIT'];['s00000019', 's00001042', 's00001113', 's00001114', 's00001115', 's00001116', 's00001117', 's00001118']
['BIT'];['s00001130', 's00001130', 's00001130', 's00001131', 's00001131', 's00001131', 's00001132', 's00001132', 's00001132', 's00001133', 's00001133', 's00001133']
['BIT'];['s00000887', 's00000887', 's00000887', 's00001009', 's00001009', 's00001009', 's00001139', 's00001139', 's00001139', 's00001140', 's00001140', 's00001140', 's00001141', 's00001141', 's00001141', 's00001142', 's00001142', 's00001142', 's00001143', 's00001143', 's00001143', 's00001144', 's00001144', 's00001144']
['BIT'];['s00000887', 's00000887', 's00000887', 's00001009', 's00001009', 's00001009', 's00001081', 's00001081', 's00001081', 's00001098', 's00001098', 's00001098', 's00001113', 's00001113', 's00001113', 's00001135', 's00001135', 's00001135', 's00001155', 's00001155', 's00001155', 's00001156', 's00001156', 's00001156', 's00001157', 's00001157', 's00001157']
['BIT'];['s00001147', 's00001147', 's00001151', 's00001151', 's00001151', 's00001152', 's00001152', 's00001152']
['BIT'];['s00001009', 's00001009', 's00001009', 's00001081', 's00001081', 's00001081', 's00001109', 's00001109', 's00001109', 's00001110', 's00001110', 's00001110', 's00001112', 's00001112', 's00001112', 's00001115', 's00001115', 's00001115', 's00001116', 's00001116', 's00001116', 's00001166', 's00001166', 's00001166', 's00001167', 's00001167', 's00001167', 's00001168', 's00001168', 's00001168', 's00001169', 's00001169', 's00001169']
['BIT'];['s00001152', 's00001152', 's00001152', 's00001168', 's00001168']
['BIT'];['s00001169', 's00001170', 's00001172']
['BIT'];['s00001009', 's00001009', 's00001009', 's00001051', 's00001051', 's00001051', 's00001109', 's00001109', 's00001109', 's00001115', 's00001115', 's00001115', 's00001172', 's00001172', 's00001172', 's00001173', 's00001173', 's00001173', 's00001174', 's00001174', 's00001174', 's00001175', 's00001175', 's00001175']
['BIT'];['s00001152', 's00001152', 's00001152', 's00001174', 's00001174']
['BIT'];['s00001181', 's00001181', 's00001181', 's00001182', 's00001182', 's00001182', 's00001183', 's00001183', 's00001183', 's00001184', 's00001184', 's00001184']
['BIT'];['s00000527', 's00001181']
['BIT'];['s00001191', 's00001191', 's00001191', 's00001192', 's00001192', 's00001192', 's00001193', 's00001193', 's00001193']
['BIT'];['s00000104', 's00001040', 's00001188', 's00001190', 's00001192']
['BIT'];['s00001187', 's00001187', 's00001187', 's00001193', 's00001193', 's00001193', 's00001206', 's00001206', 's00001206', 's00001206:2', 's00001206:2', 's00001206:2', 's00001207', 's00001207', 's00001207', 's00001208', 's00001208', 's00001208', 's00001209', 's00001209', 's00001209', 's00001211', 's00001211', 's00001211', 's00001212', 's00001212', 's00001212', 's00001213', 's00001213', 's00001213']
['BIT'];['s00001214']
['BIT'];['s00001194', 's00001194', 's00001194', 's00001215', 's00001215', 's00001215', 's00001216', 's00001216', 's00001216', 's00001217', 's00001217', 's00001217']
['BIT'];['s00001005', 's00001005', 's00001005', 's00001020', 's00001020', 's00001020', 's00001214', 's00001214', 's00001214', 's00001215', 's00001215', 's00001215', 's00001228', 's00001228', 's00001228', 's00001229', 's00001229', 's00001229', 's00001230', 's00001230', 's00001230']
['BIT'];['s00000825', 's00000825', 's00000825', 's00001226', 's00001226']
['BIT'];['s00000527', 's00000623', 's00000949', 's00000952', 's00001235', 's00001236', 's00001237', 's00001238', 's00001239', 's00001240']
['BIT'];['s00001177', 's00001177', 's00001238', 's00001238', 's00001238', 's00001239', 's00001239', 's00001239', 's00001240', 's00001240', 's00001240', 's00001241', 's00001241', 's00001241', 's00001242', 's00001242', 's00001242', 's00001243', 's00001243']
['BIT'];['s00001153', 's00001153', 's00001153']
['BIT'];['s00001245', 's00001245', 's00001245', 's00001250', 's00001250', 's00001250', 's00001251', 's00001251', 's00001251']
['BIT'];['s00001177', 's00001177', 's00001242', 's00001242', 's00001242', 's00001243', 's00001243', 's00001253', 's00001253', 's00001253', 's00001254', 's00001254', 's00001254', 's00001255', 's00001255', 's00001256', 's00001256', 's00001256']
['BIT'];['s00001068', 's00001068', 's00001068']
['BIT'];['s00001237', 's00001237', 's00001252', 's00001252', 's00001261', 's00001261', 's00001262', 's00001262', 's00001262', 's00001263', 's00001263', 's00001263', 's00001264', 's00001264', 's00001264']
['BIT'];['s00001264', 's00001264', 's00001264', 's00001274', 's00001274', 's00001274']
['BIT'];['s00001264', 's00001264', 's00001264', 's00001285', 's00001285', 's00001285']
['BIT'];['s00000148', 's00000527']
['BIT'];['s00000843', 's00000843', 's00000963', 's00000963', 's00000963', 's00001066', 's00001066', 's00001066', 's00001288', 's00001288', 's00001289', 's00001289', 's00001290', 's00001290', 's00001291', 's00001291', 's00001291', 's00001292', 's00001292', 's00001292']
['BIT'];['s00000116']
['BIT'];['s00001302', 's00001303', 's00001304']
['BIT'];['s00000120']
['BIT'];['s00002558']
['BIT'];['s00000911', 's00001330']
['BIT'];['s00000527', 's00000623', 's00001337', 's00001341', 's00001343', 's00001344', 's00001345']
['BIT'];['s00001244', 's00001244', 's00001349', 's00001349']
['BIT'];['s00001364', 's00001364', 's00001364']
['BIT'];['s00001368']
['BIT'];['s00001009', 's00001009', 's00001009', 's00001371', 's00001371', 's00001371', 's00001372', 's00001372', 's00001372', 's00001373', 's00001373', 's00001373']
['BIT'];['s00001374']
['BIT'];['s00000177', 's00001374']
['BIT'];['s00001370', 's00001370', 's00001370', 's00001388', 's00001388', 's00001388', 's00001389', 's00001389', 's00001389', 's00001390', 's00001390', 's00001390', 's00001391', 's00001391', 's00001391', 's00001392', 's00001392', 's00001392']
['BIT'];['s00001265', 's00001265', 's00001265', 's00001387', 's00001387']
['BIT'];['s00001009', 's00001009', 's00001009', 's00001395', 's00001395', 's00001395', 's00001396', 's00001396', 's00001396']
['BIT'];['s00000171', 's00000642', 's00001397']
['BIT'];['s00001397', 's00001397', 's00001397', 's00001398', 's00001398', 's00001398', 's00001399', 's00001399']
['BIT'];['s00001009', 's00001009', 's00001009', 's00001168', 's00001168', 's00001168', 's00001395', 's00001395', 's00001395', 's00001407', 's00001407', 's00001407', 's00001408', 's00001408', 's00001408', 's00001409', 's00001409', 's00001409', 's00001410', 's00001410', 's00001410']
['BIT'];['s00001396', 's00001396', 's00001396', 's00001412', 's00001412', 's00001412', 's00001413', 's00001413', 's00001413', 's00001414', 's00001414', 's00001414', 's00001415', 's00001415', 's00001415']
['BIT'];['s00000887', 's00000887', 's00000887', 's00001009', 's00001009', 's00001009', 's00001051', 's00001051', 's00001051', 's00001415', 's00001415', 's00001415']
['BIT'];['s00001177', 's00001177', 's00001177']
['BIT'];['s00000882', 's00000882', 's00000882', 's00001009', 's00001009', 's00001009', 's00001427', 's00001427', 's00001427', 's00001428', 's00001428', 's00001428']
['BIT'];['s00001051', 's00001051', 's00001051', 's00001421', 's00001421', 's00001421', 's00001422', 's00001422', 's00001422', 's00001423', 's00001423', 's00001423', 's00001424', 's00001424', 's00001424', 's00001425', 's00001425', 's00001425', 's00001426', 's00001426', 's00001426', 's00001427', 's00001427', 's00001427', 's00001428', 's00001428', 's00001428', 's00001429', 's00001429', 's00001430', 's00001430', 's00001430', 's00001431', 's00001431', 's00001431', 's00001432', 's00001432', 's00001432', 's00001433', 's00001433', 's00001433', 's00001434', 's00001434', 's00001434', 's00001435', 's00001435', 's00001435']
['BIT'];['s00001009', 's00001009', 's00001009', 's00001431', 's00001431', 's00001431', 's00001432', 's00001432', 's00001432', 's00001433', 's00001433', 's00001433']
['BIT'];['s00001009', 's00001009', 's00001009', 's00001051', 's00001051', 's00001051', 's00001395', 's00001395', 's00001395', 's00001431', 's00001431', 's00001431', 's00001436', 's00001436', 's00001436']
['BIT'];['s00001440', 's00001440', 's00001440', 's00001441', 's00001441', 's00001441', 's00001442', 's00001442', 's00001442', 's00001443', 's00001443', 's00001443']
['BIT'];['s00001450', 's00001450', 's00001450', 's00001451', 's00001451', 's00001451']
['BIT'];['s00000018', 's00001430', 's00001430', 's00001433', 's00001433', 's00001434', 's00001434', 's00001434', 's00001434', 's00001434', 's00001435', 's00001435', 's00001436', 's00001436', 's00001436', 's00001436', 's00001437', 's00001437', 's00001437', 's00001438', 's00001438', 's00001439', 's00001439', 's00001439', 's00001440', 's00001440', 's00001441', 's00001441', 's00001441', 's00001441', 's00001442', 's00001442', 's00001443', 's00001443', 's00001445', 's00001448', 's00001449', 's00001450', 's00001451', 's00001452', 's00001453', 's00001454', 's00001455', 's00001456', 's00001457', 's00001458', 's00001459', 's00001460', 's00001461', 's00001462', 's00001463', 's00001464', 's00001465', 's00001466', 's00001467', 's00001468', 's00001469', 's00001470', 's00001471', 's00001472', 's00001473', 's00001474', 's00001475', 's00001476', 's00001477', 's00001478', 's00001516', 's00001518', 's00001522', 's00001527', 's00001540', 's00001553', 's00001558', 's00001560', 's00001568', 's00001574', 's00001578', 's00001580', 's00001588', 's00001593', 's00001598', 's00001603', 's00001608', 's00001613', 's00001615', 's00001623']
['BIT'];['s00001465', 's00001465', 's00001465', 's00001466', 's00001466', 's00001466', 's00001467', 's00001467', 's00001467', 's00001468', 's00001468', 's00001468', 's00001469', 's00001469', 's00001469', 's00001470', 's00001470', 's00001470', 's00001471', 's00001471', 's00001471']
['BIT'];['s00001477', 's00001477', 's00001477', 's00001478', 's00001478', 's00001478']
['BIT'];['s00001444', 's00001444', 's00001444', 's00001484', 's00001484', 's00001484', 's00001485', 's00001485', 's00001485', 's00001486', 's00001486', 's00001486', 's00001487', 's00001487', 's00001487', 's00001488', 's00001488', 's00001488', 's00001489', 's00001489', 's00001489']
['BIT'];['s00001488', 's00001488', 's00001488', 's00001489', 's00001489', 's00001489', 's00001490', 's00001490', 's00001490', 's00001491', 's00001491', 's00001491']
['BIT'];['s00001501', 's00001501', 's00001501']
['BIT'];['s00001508', 's00001508', 's00001508']
['BIT'];['s00001119', 's00001119', 's00001119', 's00001175', 's00001175', 's00001175', 's00001294', 's00001294', 's00001510', 's00001510', 's00001511', 's00001511', 's00001512', 's00001512', 's00001513', 's00001513', 's00001513', 's00001514', 's00001514', 's00001514']
['BIT'];['s00001177', 's00001177', 's00001507', 's00001507', 's00001507', 's00001516', 's00001516', 's00001516', 's00001517', 's00001517', 's00001517', 's00001518', 's00001518', 's00001518', 's00001519', 's00001519', 's00001519']
['BIT'];['s00001520', 's00001520', 's00001520', 's00001521', 's00001521', 's00001521', 's00001522', 's00001522', 's00001522', 's00001523', 's00001523', 's00001523', 's00001524', 's00001524', 's00001524']
['BIT'];['s00000018', 's00001392', 's00001392', 's00001430', 's00001430', 's00001431', 's00001431', 's00001432', 's00001432', 's00001444', 's00001462', 's00001466', 's00001558', 's00001560', 's00001574', 's00001754', 's00001754', 's00001755', 's00001755', 's00001756', 's00001756', 's00002593', 's00002667', 's00002667', 's00002840', 's00002842', 's00002919', 's00003200', 's00003202', 's00003361', 's00003363', 's00003463', 's00003481', 's00003483', 's00003852', 's00005475', 's00005566', 's00005566', 's00005567', 's00005567', 's00005568', 's00005568', 's00005569', 's00005569', 's00005570', 's00005570', 's00005571', 's00005572', 's00005573', 's00005574', 's00005575', 's00005576', 's00005577', 's00005578', 's00005579', 's00005580', 's00005581', 's00005582', 's00005583', 's00005584', 's00005585', 's00005586', 's00005587', 's00005588', 's00005589', 's00005590', 's00005591', 's00005592', 's00005593', 's00005594', 's00005595', 's00005596', 's00005597', 's00005598', 's00005599', 's00005600', 's00005601', 's00005602', 's00005603', 's00005604', 's00005605', 's00005606', 's00005607', 's00005608', 's00005639']
['BIT'];['s00001545', 's00001545', 's00001545', 's00001546', 's00001546', 's00001546', 's00001547', 's00001547', 's00001547', 's00001548', 's00001548', 's00001548', 's00001549', 's00001549', 's00001549', 's00001550', 's00001550', 's00001550', 's00001551', 's00001551', 's00001551', 's00001553', 's00001553', 's00001553', 's00001554', 's00001554', 's00001554', 's00001555', 's00001555', 's00001555', 's00001556', 's00001556', 's00001557', 's00001557', 's00001557']
['BIT'];['s00001108', 's00001108', 's00001108', 's00001168', 's00001373', 's00001373', 's00001553', 's00001554', 's00001554']
['BIT'];['s00000018', 's00001385', 's00001385', 's00001391', 's00001391', 's00001444', 's00001464', 's00001516', 's00001518', 's00001574', 's00001578', 's00001580', 's00001874', 's00001880', 's00003172', 's00003174', 's00003200', 's00003202', 's00003308', 's00003308', 's00003308', 's00003313', 's00003319', 's00003371', 's00004266', 's00004497', 's00004497', 's00004506', 's00005027', 's00005589', 's00005639', 's00005837', 's00005838', 's00005839', 's00005840', 's00005841', 's00005842', 's00005843', 's00005844', 's00005845', 's00005846', 's00005847', 's00005848', 's00005849', 's00005850', 's00005851', 's00005852', 's00005853', 's00005854', 's00005855', 's00005856', 's00005857', 's00005858', 's00005863', 's00005865', 's00005865', 's00005865', 's00005881', 's00005906']
['BIT'];['s00001404', 's00001404', 's00001404', 's00001573', 's00001573', 's00001573', 's00001574', 's00001574', 's00001574']
['BIT'];['s00000020', 's00000022', 's00000024', 's00000026', 's00000028', 's00000030', 's00000032', 's00000034', 's00000038', 's00000042', 's00000046', 's00000048', 's00000050', 's00000052', 's00000054', 's00000058', 's00000060', 's00000062', 's00000064', 's00000066', 's00000068', 's00000130', 's00000169', 's00000179', 's00000200', 's00000519', 's00000520', 's00000533', 's00000620', 's00000641', 's00000652', 's00000659', 's00000670', 's00000678', 's00000693', 's00000715', 's00000723', 's00000743', 's00000776', 's00000784', 's00000800', 's00000811', 's00000818', 's00000826', 's00000834', 's00000841', 's00000847', 's00000853', 's00000865', 's00000870', 's00000895', 's00001444', 's00001457', 's00001516', 's00001518', 's00001558', 's00001560', 's00001578', 's00001580', 's00001613', 's00001615', 's00001615', 's00001615', 's00001874', 's00001878', 's00001902', 's00001941', 's00001941', 's00001950', 's00001950', 's00001950', 's00001950', 's00001954', 's00001971', 's00002132', 's00002400', 's00002622', 's00002622', 's00002622', 's00002626', 's00002668', 's00002674', 's00002723', 's00002725', 's00002725', 's00002807', 's00002827', 's00002840', 's00002842', 's00002918', 's00003113', 's00003131', 's00003172', 's00003174', 's00003200', 's00003202', 's00003313', 's00003361', 's00003363', 's00003461', 's00003481', 's00003483', 's00003483', 's00003800', 's00003801', 's00003804', 's00004033', 's00004219', 's00004221', 's00004266', 's00004266', 's00004267', 's00004268', 's00004269', 's00004276', 's00004277', 's00004332', 's00004356', 's00004358', 's00004458', 's00004497', 's00004497', 's00004497', 's00004506', 's00005027', 's00005058', 's00005063', 's00005416', 's00005418', 's00005418', 's00005469', 's00005471', 's00005579', 's00005639', 's00005846', 's00005863', 's00005865', 's00005865', 's00005881', 's00006028', 's00006031', 's00006509', 's00006511', 's00006514', 's00006516', 's00006598', 's00006600', 's00006812', 's00006840', 's00006842', 's00007015', 's00007146', 's00007310', 's00007460', 's00007488', 's00007839', 's00008664', 's00008839', 's00008845', 's00009368', 's00010059', 's00010069', 's00010080', 's00010083', 's00010098', 's00010101', 's00010105', 's00010893', 's00010893', 's00010898', 's00010899', 's00010903', 's00010908', 's00010917', 's00010919', 's00011009', 's00011060', 's00011171', 's00011172', 's00011173', 's00011178', 's00011179', 's00011230', 's00011231', 's00011232', 's00011233', 's00011234', 's00011235', 's00011236', 's00011237', 's00011238', 's00011239', 's00011240', 's00011241', 's00011242', 's00011243', 's00011244', 's00011245', 's00011246', 's00011247', 's00011248', 's00011249', 's00011250', 's00011251', 's00011252', 's00011253', 's00011254', 's00011255', 's00011256', 's00011257', 's00011258', 's00011259', 's00011260', 's00011261', 's00011262', 's00011263', 's00011264', 's00011265', 's00011266', 's00011267', 's00011268', 's00011269', 's00011270', 's00011271', 's00011308', 's00011317', 's00011346', 's00011435', 's00011448', 's00011450', 's00011494', 's00011503', 's00011536', 's00011565', 's00011570', 's00011595', 's00011604']
